id;is_show;score;is_first;category_id;city_id;comment
1758;true;10;false;61;269;comment
1759;true;10;false;48;272;comment
1760;true;10;false;48;273;comment
1761;true;10;false;1053;268;comment
1762;true;10;false;1053;269;comment
1763;true;10;false;1055;268;comment
1764;true;10;false;1055;269;comment
1765;true;10;false;3;268;comment
1766;true;10;false;3;269;comment
1767;true;10;false;86;268;comment
1768;true;10;false;86;269;comment
1769;true;10;false;69;268;comment
1770;true;10;false;69;269;comment
1771;true;10;false;1062;268;comment
1772;true;10;false;1062;269;comment
1773;true;10;false;42;268;comment
1774;true;10;false;42;269;comment
1775;true;10;false;1059;268;comment
1776;true;10;false;1059;269;comment
1777;true;10;false;48;274;comment
1778;true;10;false;48;275;comment
1779;true;10;false;1061;274;comment
1780;true;10;false;1061;275;comment
1781;true;10;false;1058;274;comment
1782;true;10;false;1058;275;comment
1783;true;10;false;61;274;comment
1784;true;10;false;61;275;comment
1785;true;10;false;13;274;comment
1786;true;10;false;13;275;comment
1787;true;10;false;1054;274;comment
1788;true;10;false;1054;275;comment
1789;true;10;false;1055;274;comment
1790;true;10;false;1055;275;comment
1791;true;10;false;62;274;comment
1792;true;10;false;62;275;comment
1793;true;10;false;1031;274;comment
1794;true;10;false;1031;275;comment
1795;true;10;false;1060;274;comment
1796;true;10;false;1060;275;comment
1797;true;10;false;1015;274;comment
1798;true;10;false;1015;275;comment
1799;true;10;false;69;274;comment
1800;true;10;false;69;275;comment
1801;true;10;false;49;274;comment
1802;true;10;false;49;275;comment
1803;true;10;false;1032;274;comment
1804;true;10;false;1032;275;comment
1805;true;10;false;15;274;comment
1806;true;10;false;15;275;comment
1807;true;10;false;1007;274;comment
1808;true;10;false;1007;275;comment
1809;true;10;false;1059;274;comment
1810;true;10;false;1059;275;comment
