id;name;link;count_subscribers;count_views;is_moderate;start_date;last_pay_date;end_public_date;manager_id;is_pay
2242;Рыбалка * Дачник;https://t.me/dachairiba;31000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2243;Рыбалка | Охота | Фото;https://t.me/hintworldfish;30000;19000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2244;Бешеный клёв;https://t.me/besheniy_klev;25000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2245;Рыбалка * Охота * Отдых;https://t.me/ohotamuzchinam;29000;18000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2246;Охота в России и СНГ;https://t.me/ohota_ru;25000;5000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2247;NIGHTHUNTER 🌘 Охота и только…;https://t.me/nighthunter_63;20000;5000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2248;Physics.Math.Code;https://t.me/physics_lib;125000;17000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2249;Naked Science;https://t.me/nsmag;200000;40000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2250;Kosmos Time | Наука | Физика;https://t.me/kosmostime;68000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2251;Малоизвестное интересное;https://t.me/theworldisnoteasy;60000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2252;Илон Маск | Физика | Астрономия;https://t.me/IlonMaskRus;38000;21000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2253;Эксплойт;https://t.me/exploitex;1233000;122000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2254;Romancev768;https://t.me/Romancev768;666000;100000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2255;АНТРОПОГЕНЕЗ.RU;https://t.me/antropogenez_ru;23000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2256;N + 1;https://t.me/nplusone;47000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2257;Пробковый шлем;https://t.me/pithhelmet;16000;6000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2258;Наука и Техника;https://t.me/Scienceg;101000;9000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2259;TrendWatching: IT, технологии, бизнес;https://t.me/TrendWatching24;223000;22000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2260;КиберГик;https://t.me/cb_geek;171000;30000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2261;Ученье - свет;https://t.me/EduIsLight;34000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2262;Stardust🚀;https://t.me/hitechnoligy;139000;120000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2263;ТЕХНО: Яндекс про технологии;https://t.me/techno_yandex;117000;30000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2264;Тайны Космоса 🔭;https://t.me/mycosmos;118000;12000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2265;Social Engineering;https://t.me/Social_engineering;116000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2266;Мой Компьютер;https://t.me/mknewsru;133000;14000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2267;Весёлый Электронщик;https://t.me/radiolubitelTV;18000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2268;Разум Инженера;https://t.me/+Vk9Ny6sX3ZxiZjI6;19000;2000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2269;КиберПанк | Технологии Будущего | Technology;https://t.me/technology_future_cyberpunk;55000;2000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2270;НеМалахов;https://t.me/nemalahov;125000;45000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2271;ШоуТайм | Свежее Здесь;https://t.me/showtimeinfo;111000;30000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2272;Данир на связи ОГЭ МАТЕМАТИКА 2024;https://t.me/danirmath;83000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2273;ОБЩЕСТВО РАВИЛЯ | ОГЭ 2024 🌍;https://t.me/ravilcandi;75000;17000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2274;Территория русского языка|Настя Гласная| Умскул;https://t.me/nastya_umschool;73000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2275;Курсы | Поступление | Институт;https://t.me/kursi_ob;31000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2276;ЕГЭ по русскому с Татьяшкой;https://t.me/TatiashkaEGE;30000;17000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2277;Эрик Ковалев | Математика ЕГЭ;https://t.me/stopoints;31000;9000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2278;Жанна Казанская|БИОЛОГИЯ ЕГЭ 2024;https://t.me/kazanZkaya;30000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2279;ЕГЭ 100БАЛЛОВ;https://t.me/egeoge100ballov;28000;1000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2280;Уроки русского с Юлией Нефёдовой|ОГЭ,ЕГЭ;https://t.me/uunefedova_russ;35000;6000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2281;Математика * Физика;https://t.me/molodoymatematik;40000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2282;Юные медики;https://t.me/off_yunyye_mediki;19000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2283;Русский язык с Верой ЕГЭFlex | Школа ЕГЭFlex;https://t.me/vera_egeflex;36000;8000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2284;Дарья Нелуш | Обществознание;https://t.me/darya_ege;39000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2285;MATEMATIKA🧠;https://t.me/matematika224;36000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2286;Уроки русского с Юлией Нефёдовой|ОГЭ,ЕГЭ;https://t.me/uunefedova_russ;35000;6000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2287;Математика | Опросы;https://t.me/mathematics_channeI;41000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2288;Иван Викторович | Информатика | Программирование;https://t.me/plugar_inf;11000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2289;ПРОgame;https://t.me/PROgame_news;279000;139000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2290;IGM;https://t.me/igmtv;56000;9000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2291;VG/Двач;https://t.me/ru2chvg;160000;30000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2292;VGTimes;https://t.me/vgtimes;93000;16000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2293;Jeteed;https://t.me/jeteed;29000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2294;StopGame.ru - Игровые новости;https://t.me/stopgamenews;28000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2295;DotaNews | Dota 2;https://t.me/newdota;24000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2296;⚡️ИгроNews⚡️;https://t.me/in_gme;33000;2000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2297;Навигатор игрового мира;https://t.me/nim_ru;19000;5000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2298;GamezTop 🎮;https://t.me/GamezTop7;44000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2299;Индустрия игр | PS5 | Xbox;https://t.me/ps5_i_xbox;33000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2300;WTF GABE;https://t.me/wtfgabe;33000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2301;Новости Мира Киберспорта;https://t.me/wtfgabe;33000;19000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2302;Киберспорт|Новости|Мемы;https://t.me/deadinside_cyber;33000;17000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2303;TRYstore. Новости, обзоры игр;https://t.me/ps_try_store;16000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2304;XBOX;https://t.me/xbox_telegram;13000;6000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2305;ИГРОВЫЕ НОВОСТИ;https://t.me/NewGameProject;112000;16000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2306;Петля Джоунси;https://t.me/FortLoop;100000;43000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2307;m0NESY NEWS | Counter-Strike 2;https://t.me/m0NESYGG;98000;14000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2308;CyberStray;https://t.me/CyberStray;56000;21000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2309;HUSH x CS2;https://t.me/csgohush;47000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2310;Игромания;https://t.me/igromanit;48000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2311;Ретейк • новости CS2;https://t.me/retakenews;49000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2312;КС 2;https://t.me/Kontra_2;41000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2313;КиберМетаГейминг | Индустрия;https://t.me/esportsindustry;41000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2314;hypewave;https://t.me/hypewave;41000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2315;Геймдев, который мы заслужили;https://t.me/korovany;15000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2316;Mobimes - мобильные игры;https://t.me/mobi_mes;382000;61000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2317;CS2 NEWS | Counter-Strike 2;https://t.me/newcsgo;150000;40000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2318;Counter-Strike 2 | КС 2;https://t.me/counter_strike2;87000;13000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2319;Киберспорт. Dota 2. CS2.;https://t.me/cyber5port;30000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2320;Dota 2;https://t.me/Dota2;132000;30000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2321;BetBoom Esports Dota 2;https://t.me/betboom_esports;94000;32000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2322;DotaNews | Dota 2;https://t.me/newdota;31000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2323;Мир Танков;https://t.me/official_mirtankovru;126000;31000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2324;Канал Протанки;https://t.me/protanki_yusha;43000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2325;PlayStation | psonly;https://t.me/psonlyru;9000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2326;Мобильные игры;https://t.me/mobilegamesru;9000;1000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2327;Tanks Blitz;https://t.me/tanks_blitz_official;385000;350000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2328;Gabe News | Dota 2;https://t.me/gabenews;87000;19000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2329;Tanks Blitz;https://t.me/tanks_blitz_official;385000;350000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2330;PUBG MOBILE;https://t.me/official_pubgmobile_ru;210000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2331;Genshin Impact [RC];https://t.me/GenshinRC;110000;35000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2332;Парадокс Паймон|Genshin Impact;https://t.me/paradoksGenshin;76000;6000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2333;Компаньон Паймон!;https://t.me/paimon_impact;69000;25000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2334;Genshin Impact Lore;https://t.me/genshin_lore;70000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2335;Honkai: Star Rail RU;https://t.me/honkaistarrailofficial;151000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2336;❄️Genshix❄️;https://t.me/genshix;72000;9000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2337;Gayshit | Genshin Impact;https://t.me/gayshiit;60000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2338;Genshin Media;https://t.me/genshinmedia;100000;44000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2339;Ветерок Мондштадта | Genshin Impact;https://t.me/impact_genshin;80000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2340;Ванильные Сливы | Genshin Impact;https://t.me/vanileaks;489000;182000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2341;Genshin Impact RU;https://t.me/genshin_impact_ru_off;357000;88000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2342;Сливы от Бледной;https://t.me/blednayaleaks;153000;77000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2343;ЖЮ 🧡 Видео;https://t.me/lifeyt;393000;25000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2344;Улётные приколы😂;https://t.me/funXD_yumor_prikoly_memy;496000;108000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2345;SWEET MEMES;https://t.me/Sexxx_PornoMemes_videos_alezhao;135000;36000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2346;Fishki.net;https://t.me/fishechki;26000;8000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2347;Pikavids;https://t.me/pikavids_telegram;19000;9000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2348;Карамба! • мемы приколы;https://t.me/aaakaramba;160000;12000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2349;Двач;https://t.me/dvachannel;801000;150000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2350;EVOLUTION;https://t.me/evo_memy;1000000;60000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2351;C H I L L;https://t.me/chill_chill1;652000;11000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2352;Yaplakal.com;https://t.me/yaplakal;481000;86000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2353;FEMALE MEMES;https://t.me/femalememes;401000;150000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2354;Лепра;https://t.me/Lepragram;414000;181000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2355;Платиновые анекдоты;https://t.me/platinum_aneks;151000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2356;твиттота;https://t.me/twitt_ota;357000;81000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2357;Анекдоты категории Б;https://t.me/banekdot;350000;17000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2358;Пездуза;https://t.me/pezduzalive;338000;120000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2359;Лука Ебков;https://t.me/luka_ebkov;258000;100000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2360;Бро скинув мем;https://t.me/bromeeems;215000;65000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2361;Чёрный юмор;https://t.me/bIack_humor;204000;25000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2362;Рандомач/Двач;https://t.me/rand2ch;186000;48000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2363;PTENCOFF;https://t.me/ptencoff;184000;28000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2364;СМЕШНОЕ ВИДЕО|СМЕШНЫЕ ВИДЕО;https://t.me/video_smeshnye;177000;14000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2365;It’s a woman world;https://t.me/its_woman_world;670000;350000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2366;Вероника Степанова;https://t.me/veronikastepanova20011;440000;140000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2367;Инна Белова;https://t.me/belovainnapsy;120000;30000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2368;Кукловод | Метод управления;https://t.me/ikyklovod;100000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2369;Саморазвитие | Психология | Книги;https://t.me/SilaSlov;134000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2370;Дети | Воспитание | Психология;https://t.me/kids_psycho;33000;17000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2371;Клинический психоанализ;https://t.me/clinicalpsychoanalysis;31000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2372;Чистые Когниции;https://t.me/pure_cognitions;22000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2373;Level UP;https://t.me/Level_up_TG;25000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2374;Доминирование 👑;https://t.me/dominatar;30000;1000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2375;ПсихоDaily|Mental Health|Психология отношений;https://t.me/youyvg;41000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2376;Психология секса;https://t.me/psihologiya_sexa;24000;6000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2377;ПСИХОЛОГИЯ|Позитивное САМОРАЗВИТИЕ;https://t.me/Psykhologia_Pozitiv;24000;6000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2378;Родители и Дети. Психология отношений;https://t.me/rostimdetey;42000;23000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2379;Родители и Дети | Умный ребенок;https://t.me/razvivay_rebenka;32000;19000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2380;Женский психолог;https://t.me/psyho_wooman;125000;6000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2381;ежедневное напоминание;https://t.me/sovvetgl;265000;76000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2382;SEX/LIFE;https://t.me/keks_life;183000;90000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2383;Голос сердца;https://t.me/my_golos_serdca;183000;90000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2384;Психология отношений;https://t.me/psy4love;152000;9000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2385;АПГРЕЙД|МОТИВАЦИЯ|БИЗНЕС;https://t.me/upgrade_motivation;157000;11000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2386;improve yourself;https://t.me/iimproveyourselff;97000;5000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2387;ПСИХОЛОГ МАКС БЛЭК;https://t.me/sovetnikkkkk;100000;13000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2388;Сила Слов (Мотивация | Саморазвитие);https://t.me/silaslovv;85000;9000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2389;эстетика;https://t.me/estetika_x;91000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2390;Ок, ясно;https://t.me/yasno_live;91000;35000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2391;Саморазвитие онлайн;https://t.me/samorazvition;84000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2392;Блокнот психолога|Саморазвитие;https://t.me/blocknot_psyh;81000;5000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2393;Психология ЧБД;https://t.me/psih_chbd;80000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2394;Житейская психология;https://t.me/psy_female;74000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2395;Половой ликбез;https://t.me/polovoi_likbez;70000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2396;😇Судьбоносный Гороскоп 😈;https://t.me/goroscope2020;190000;9000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2397;Любовный Гороскоп💕;https://t.me/tg_horoscope;177000;22000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2398;АСТРОЛОГИЯ | ГОРОСКОП | ТАРО | ЭЗОТЕРИКА | НУМЕРОЛОГИЯ | ПСИХОЛОГИЯ;https://t.me/astrologyhoro;172000;27000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2399;блядский гороскоп;https://t.me/lxlxkix;153000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2400;Новости Будущего;https://t.me/novostys;123000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2401;Гороскопы и астрология | Что ждет?;https://t.me/chtojdet;134000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2402;Необычный Гороскоп;https://t.me/neo_goroskop;135000;12000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2403;Твой гороскоп;https://t.me/tvoigor;134000;16000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2404;нереальный гороскоп;https://t.me/nerealgoroskoop;121000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2405;Ну да, знаки;https://t.me/nerealgoroskoop;131000;63000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2406;Гороскоп|Знаки зодиака;https://t.me/Goroskop_astrologiaa;96000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2407;Твой Гороскоп;https://t.me/Goroskop_astrologiaa;104000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2408;интересный гороскоп;https://t.me/horoscopeiin;92000;13000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2409;Лунный Гороскоп 🌙;https://t.me/lunar_horoscope;88000;10000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2410;astro love | любовный гороскоп;https://t.me/astroolove;85000;22000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2411;обалденный гороскоп;https://t.me/gorooskoopp;91000;18000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2412;my astro;https://t.me/astro_my;75000;12000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2413;Звезды нашептали;https://t.me/zvezdytell;71000;16000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2414;Беременность | Роды;https://t.me/beremena_mama;70000;17000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
