id;name;link;count_subscribers;count_views;is_moderate;start_date;last_pay_date;end_public_date;manager_id;is_pay
2242;Рыбалка * Дачник;https://t.me/dachairiba;31000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2243;Рыбалка | Охота | Фото;https://t.me/hintworldfish;30000;19000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2244;Бешеный клёв;https://t.me/besheniy_klev;25000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2245;Рыбалка * Охота * Отдых;https://t.me/ohotamuzchinam;29000;18000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2246;Охота в России и СНГ;https://t.me/ohota_ru;25000;5000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2247;NIGHTHUNTER 🌘 Охота и только…;https://t.me/nighthunter_63;20000;5000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2248;Physics.Math.Code;https://t.me/physics_lib;125000;17000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2249;Naked Science;https://t.me/nsmag;200000;40000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2250;Kosmos Time | Наука | Физика;https://t.me/kosmostime;68000;4000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2251;Малоизвестное интересное;https://t.me/theworldisnoteasy;60000;15000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2252;Илон Маск | Физика | Астрономия;https://t.me/IlonMaskRus;38000;21000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2253;Эксплойт;https://t.me/exploitex;1233000;122000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2254;Romancev768;https://t.me/Romancev768;666000;100000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2255;АНТРОПОГЕНЕЗ.RU;https://t.me/antropogenez_ru;23000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2256;N + 1;https://t.me/nplusone;47000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2257;Пробковый шлем;https://t.me/pithhelmet;16000;6000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2258;Наука и Техника;https://t.me/Scienceg;101000;9000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2259;TrendWatching: IT, технологии, бизнес;https://t.me/TrendWatching24;223000;22000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2260;КиберГик;https://t.me/cb_geek;171000;30000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2261;Ученье - свет;https://t.me/EduIsLight;34000;3000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2262;Stardust🚀;https://t.me/hitechnoligy;139000;120000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2263;ТЕХНО: Яндекс про технологии;https://t.me/techno_yandex;117000;30000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2264;Тайны Космоса 🔭;https://t.me/mycosmos;118000;12000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2265;Social Engineering;https://t.me/Social_engineering;116000;20000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2266;Мой Компьютер;https://t.me/mknewsru;133000;14000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2267;Весёлый Электронщик;https://t.me/radiolubitelTV;18000;7000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2268;Разум Инженера;https://t.me/+Vk9Ny6sX3ZxiZjI6;19000;2000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
2269;КиберПанк | Технологии Будущего | Technology;https://t.me/technology_future_cyberpunk;55000;2000;true;2023-12-29T11:11:27;2023-08-15T22:23:38;2053-08-15T22:23:38;null;false
