id;score_channel;is_show_channel;channel_id;category_id;comment
3684;190;true;3264;15;comment
3685;200;true;3265;15;comment
3686;210;true;3266;15;comment
3687;220;true;3267;15;comment
3688;230;true;3268;15;comment
3689;240;true;3269;15;comment
3690;250;true;3270;15;comment
3691;260;true;3271;15;comment
3692;270;true;3272;15;comment
3693;280;true;3273;15;comment
3694;290;true;3274;15;comment
3695;10;true;3275;87;comment
3696;20;true;3276;87;comment
3697;30;true;3277;87;comment
3698;40;true;3278;87;comment
3699;50;true;3279;87;comment
3700;60;true;3280;87;comment
3701;70;true;3281;87;comment
3702;80;true;3282;87;comment
3703;90;true;3283;87;comment
3704;100;true;3284;87;comment
3705;110;true;3285;87;comment
3706;120;true;3286;87;comment
3707;130;true;3287;87;comment
3708;140;true;3288;87;comment
3709;150;true;3289;87;comment
3710;160;true;3290;87;comment
3711;170;true;3291;87;comment
3712;180;true;3292;87;comment
3713;190;true;3293;87;comment
3714;200;true;3294;87;comment
3715;210;true;3295;87;comment
3716;220;true;3296;87;comment
3717;230;true;3297;87;comment
3718;240;true;3298;87;comment
3719;250;true;3299;87;comment
3720;260;true;3300;87;comment
3721;270;true;3301;87;comment
3722;280;true;3302;87;comment
3723;290;true;3303;87;comment
3724;300;true;3304;87;comment
3725;310;true;3305;87;comment
3726;320;true;3306;87;comment
3727;330;true;3307;87;comment
3728;340;true;3308;87;comment
3729;350;true;3309;87;comment
3730;360;true;3310;87;comment
3731;370;true;3311;87;comment
3732;380;true;3312;87;comment
3733;390;true;3313;87;comment
3734;400;true;3314;87;comment
3735;410;true;3315;87;comment
3736;420;true;3316;87;comment
3737;430;true;3317;87;comment
3738;440;true;3318;87;comment
3739;450;true;3319;87;comment
3740;460;true;3320;87;comment
3741;470;true;3321;87;comment
3742;10;true;3321;74;comment
3743;20;true;3322;74;comment
3744;30;true;3323;74;comment
3745;40;true;3324;74;comment
3746;50;true;3325;74;comment
3747;60;true;3326;74;comment
3748;70;true;3327;74;comment
3749;80;true;3328;74;comment
3750;90;true;3329;74;comment
3751;100;true;3330;74;comment
3752;110;true;3331;74;comment
3753;120;true;3332;74;comment
3754;130;true;3333;74;comment
3755;140;true;3334;74;comment
3756;150;true;3335;74;comment
3757;160;true;3336;74;comment
3758;170;true;3337;74;comment
3759;180;true;3338;74;comment
3760;190;true;3339;74;comment
3761;200;true;3340;74;comment
3762;210;true;3341;74;comment
3763;220;true;3342;74;comment
3764;230;true;3343;74;comment
3765;240;true;3344;74;comment
3766;250;true;3345;74;comment
3767;260;true;3346;74;comment
3768;270;true;3347;74;comment
3769;280;true;3348;74;comment
3770;10;true;3349;47;comment
3771;20;true;3350;47;comment
3772;30;true;3351;47;comment
3773;40;true;3352;47;comment
3774;50;true;3353;47;comment
3775;60;true;3354;47;comment
3776;70;true;3355;47;comment
3777;80;true;3356;47;comment
3778;90;true;3357;47;comment
3779;100;true;3358;47;comment
3780;110;true;3359;47;comment
3781;120;true;3360;47;comment
3782;130;true;3361;47;comment
3783;140;true;3362;47;comment
3784;150;true;3363;47;comment
3785;160;true;3364;47;comment
3786;180;true;3366;47;comment
3787;190;true;3367;47;comment
3788;200;true;3368;47;comment
3789;210;true;3369;47;comment
3790;220;true;3370;47;comment
3791;230;true;3371;47;comment
3792;240;true;3372;47;comment
3793;250;true;3373;47;comment
3794;260;true;3374;47;comment
3795;270;true;3375;47;comment
3796;280;true;3376;47;comment
3797;290;true;3377;47;comment
3798;300;true;3378;47;comment
3799;310;true;3379;47;comment
3800;320;true;3380;47;comment
3801;10;true;3381;40;comment
3802;20;true;3382;40;comment
3803;30;true;3383;40;comment
3804;40;true;3384;40;comment
3805;50;true;3385;40;comment
3806;60;true;3386;40;comment
3807;70;true;3387;40;comment
3808;80;true;3388;40;comment
3809;90;true;3389;40;comment
3810;100;true;3390;40;comment
3811;110;true;3391;40;comment
3812;120;true;3392;40;comment
3813;130;true;3394;40;comment
3814;140;true;3395;40;comment
3815;150;true;3396;40;comment
3816;160;true;3397;40;comment
3817;170;true;3398;40;comment
3818;180;true;3399;40;comment
3819;10;true;3400;1030;comment
3820;20;true;3401;1030;comment
3821;30;true;3402;1030;comment
3822;40;true;3403;1030;comment
3823;50;true;3404;1030;comment
3824;60;true;3405;1030;comment
3825;70;true;3406;1030;comment
3826;80;true;3407;1030;comment
3827;90;true;3408;1030;comment
3828;100;true;3409;1030;comment
3829;110;true;3410;1030;comment
3830;10;true;3411;71;comment
3831;20;true;3412;71;comment
3832;30;true;3413;71;comment
3833;40;true;3414;71;comment
3834;50;true;3415;71;comment
3835;60;true;3416;71;comment
3836;70;true;3417;71;comment
3837;80;true;3418;71;comment
3838;90;true;3419;71;comment
3839;100;true;3420;71;comment
3840;110;true;3421;71;comment
3841;120;true;3422;71;comment
3842;130;true;3423;71;comment
3843;140;true;3424;71;comment
3844;150;true;3425;71;comment
3845;160;true;3426;71;comment
3846;170;true;3427;71;comment
3847;180;true;3428;71;comment
3848;190;true;3429;71;comment
3849;200;true;3430;71;comment
3850;10;true;3431;1031;comment
3851;20;true;3432;1031;comment
3852;30;true;3433;1031;comment
3853;40;true;3434;1031;comment
3854;50;true;3435;1031;comment
3855;60;true;3436;1031;comment
3856;70;true;3437;1031;comment
3857;80;true;3438;1031;comment
3858;90;true;3439;1031;comment
3859;100;true;3440;1031;comment
3860;110;true;3441;1031;comment
3861;120;true;3442;1031;comment
3862;130;true;3443;1031;comment
3863;140;true;3444;1031;comment
3864;150;true;3445;1031;comment
3865;160;true;3446;1031;comment
3866;170;true;3447;1031;comment
3867;180;true;3448;1031;comment
3868;190;true;3449;1031;comment
3869;200;true;3450;1031;comment
3870;210;true;3451;1031;comment
3871;220;true;3452;1031;comment
3872;230;true;3453;1031;comment
3873;240;true;3454;1031;comment
3874;250;true;3455;1031;comment
3875;260;true;3456;1031;comment
3876;270;true;3457;1031;comment
3877;280;true;3458;1031;comment
3878;290;true;3459;1031;comment
3879;300;true;3460;1031;comment
3880;310;true;3461;1031;comment
3881;320;true;3462;1031;comment
3882;330;true;3463;1031;comment
3883;340;true;3464;1031;comment
3884;350;true;3465;1031;comment
3885;360;true;3466;1031;comment
3886;370;true;3467;1031;comment
3887;380;true;3468;1031;comment
3888;10;true;3469;1032;comment
3889;20;true;3470;1032;comment
3890;30;true;3471;1032;comment
3891;40;true;3472;1032;comment
3892;50;true;3473;1032;comment
3893;60;true;3474;1032;comment
3894;70;true;3475;1032;comment
3895;80;true;3476;1032;comment
3896;90;true;3477;1032;comment
3897;100;true;3478;1032;comment
3898;110;true;3479;1032;comment
3899;120;true;3480;1032;comment
3900;130;true;3481;1032;comment
3901;140;true;3482;1032;comment
3902;150;true;3483;1032;comment
3903;160;true;3484;1032;comment
3904;170;true;3485;1032;comment
3905;10;true;3486;1033;comment
3906;20;true;3437;1033;comment
3907;30;true;3454;1033;comment
3908;40;true;3489;1033;comment
3909;50;true;3463;1033;comment
3910;60;true;3463;1033;comment
3911;70;true;3490;1033;comment
3912;80;true;3491;1033;comment
3913;10;true;3436;1034;comment
3914;20;true;3493;1034;comment
3915;30;true;3494;1034;comment
3916;40;true;3495;1034;comment
3917;50;true;3496;1034;comment
3918;60;true;3497;1034;comment
3919;70;true;3498;1034;comment
3920;80;true;3499;1034;comment
3921;90;true;3500;1034;comment
3922;100;true;3501;1034;comment
3923;110;true;3502;1034;comment
3924;120;true;3503;1034;comment
3925;130;true;3504;1034;comment
3926;140;true;3505;1034;comment
3927;150;true;3506;1034;comment
3928;160;true;3507;1034;comment
3929;170;true;3508;1034;comment
3930;180;true;3509;1034;comment
3931;190;true;3510;1034;comment
3932;200;true;3511;1034;comment
3933;210;true;3512;1034;comment
3934;220;true;3513;1034;comment
3935;230;true;3514;1034;comment
3936;240;true;3515;1034;comment
3937;250;true;3516;1034;comment
3938;260;true;3517;1034;comment
3939;270;true;3518;1034;comment
3940;280;true;3519;1034;comment
3941;290;true;3520;1034;comment
3942;300;true;3521;1034;comment
3943;310;true;3522;1034;comment
3944;320;true;3523;1034;comment
3945;330;true;3524;1034;comment
3946;340;true;3525;1034;comment
3947;350;true;3526;1034;comment
3948;360;true;3527;1034;comment
3949;370;true;3528;1034;comment
3950;380;true;3529;1034;comment
3951;390;true;3530;1034;comment
3952;400;true;3531;1034;comment
3953;410;true;3532;1034;comment
3954;420;true;3533;1034;comment
